2-13:11:7:1:4:3 jd:2854764 hk:499617 masak:33838 3103-12-24
2-13:11:7:2:2:13 jd:2854803 hk:499656 masak:33840 3104-02-01
2-13:11:7:2:3:12 jd:2854817 hk:499670 masak:33841 3104-02-15
2-13:11:7:3:3:2 jd:2854866 hk:499719 masak:33845 3104-04-04
2-13:11:7:3:4:1 jd:2854880 hk:499733 masak:33846 3104-04-18
2-14:1:1:1:1:1 jd:2854909 hk:499762 masak:33848 3104-05-17
2-14:1:1:1:1:12 jd:2854920 hk:499773 masak:33848 3104-05-28
2-14:1:1:1:3:7 jd:2854945 hk:499798 masak:33850 3104-06-22
2-14:1:1:2:1:4 jd:2854971 hk:499824 masak:33852 3104-07-18
2-14:1:1:2:1:5 jd:2854972 hk:499825 masak:33852 3104-07-19
2-14:1:1:2:1:9 jd:2854976 hk:499829 masak:33852 3104-07-23
2-14:1:1:2:3:15 jd:2855012 hk:499865 masak:33854 3104-08-28
2-14:1:1:3:1:8 jd:2855034 hk:499887 masak:33856 3104-09-19
2-14:1:1:3:2:1 jd:2855042 hk:499895 masak:33857 3104-09-27
2-14:1:1:3:2:5 jd:2855046 hk:499899 masak:33857 3104-10-01
2-14:1:1:3:2:15 jd:2855056 hk:499909 masak:33857 3104-10-11
2-14:1:1:3:4:2 jd:2855073 hk:499926 masak:33859 3104-10-28
2-14:1:1:4:1:4 jd:2855089 hk:499942 masak:33860 3104-11-13
2-14:1:2:1:1:3 jd:2855162 hk:500015 masak:33865 3105-01-25
2-14:1:2:1:4:4 jd:2855208 hk:500061 masak:33868 3105-03-12
2-14:1:2:2:1:12 jd:2855230 hk:500083 masak:33869 3105-04-03
2-14:1:2:2:1:15 jd:2855233 hk:500086 masak:33869 3105-04-06
2-14:1:2:2:2:9 jd:2855242 hk:500095 masak:33870 3105-04-15
2-14:1:2:2:3:5 jd:2855253 hk:500106 masak:33871 3105-04-26
2-14:1:2:2:3:14 jd:2855262 hk:500115 masak:33871 3105-05-05
2-14:1:2:2:3:15 jd:2855263 hk:500116 masak:33871 3105-05-06
2-14:1:2:3:3:3 jd:2855310 hk:500163 masak:33875 3105-06-22
2-14:1:2:3:4:5 jd:2855327 hk:500180 masak:33876 3105-07-09
2-14:1:2:3:4:9 jd:2855331 hk:500184 masak:33876 3105-07-13
2-14:1:2:4:2:12 jd:2855363 hk:500216 masak:33878 3105-08-14
2-14:1:2:4:3:8 jd:2855374 hk:500227 masak:33879 3105-08-25
2-14:1:2:4:4:2 jd:2855383 hk:500236 masak:33880 3105-09-03
2-14:1:2:4:5:12 jd:2855408 hk:500261 masak:33881 3105-09-28
2-14:1:3:1:1:13 jd:2855423 hk:500276 masak:33882 3105-10-13
2-14:1:3:1:2:4 jd:2855429 hk:500282 masak:33883 3105-10-19
2-14:1:3:1:2:14 jd:2855439 hk:500292 masak:33883 3105-10-29
2-14:1:3:1:3:3 jd:2855443 hk:500296 masak:33884 3105-11-02
2-14:1:3:2:3:6 jd:2855505 hk:500358 masak:33888 3106-01-03
2-14:1:3:2:3:9 jd:2855508 hk:500361 masak:33888 3106-01-06
2-14:1:3:3:1:5 jd:2855533 hk:500386 masak:33890 3106-01-31
2-14:1:3:3:1:9 jd:2855537 hk:500390 masak:33890 3106-02-04
2-14:1:3:3:1:15 jd:2855543 hk:500396 masak:33890 3106-02-10
2-14:1:3:3:3:14 jd:2855572 hk:500425 masak:33892 3106-03-11
2-14:1:3:4:2:2 jd:2855604 hk:500457 masak:33895 3106-04-12
2-14:1:3:4:3:6 jd:2855623 hk:500476 masak:33896 3106-05-01
2-14:1:4:1:3:15 jd:2855706 hk:500559 masak:33901 3106-07-23
2-14:1:4:2:1:12 jd:2855732 hk:500585 masak:33903 3106-08-18
2-14:1:4:2:3:3 jd:2855753 hk:500606 masak:33905 3106-09-08
2-14:1:4:2:4:2 jd:2855767 hk:500620 masak:33906 3106-09-22
2-14:1:4:3:2:6 jd:2855800 hk:500653 masak:33908 3106-10-25
2-14:1:4:3:3:3 jd:2855812 hk:500665 masak:33909 3106-11-06
2-14:1:4:4:1:1 jd:2855839 hk:500692 masak:33911 3106-12-03
2-14:1:4:4:4:11 jd:2855894 hk:500747 masak:33914 3107-01-27
2-14:1:5:1:1:2 jd:2855914 hk:500767 masak:33916 3107-02-16
2-14:1:5:1:3:2 jd:2855944 hk:500797 masak:33918 3107-03-18
2-14:1:5:1:3:14 jd:2855956 hk:500809 masak:33918 3107-03-30
2-14:1:5:2:1:4 jd:2855975 hk:500828 masak:33920 3107-04-18
2-14:1:5:3:3:3 jd:2856063 hk:500916 masak:33926 3107-07-15
2-14:1:5:3:3:12 jd:2856072 hk:500925 masak:33926 3107-07-24
2-14:1:5:4:3:8 jd:2856127 hk:500980 masak:33930 3107-09-17
2-14:1:5:4:3:12 jd:2856131 hk:500984 masak:33930 3107-09-21
2-14:1:6:2:1:13 jd:2856235 hk:501088 masak:33937 3108-01-03
2-14:1:6:2:4:8 jd:2856275 hk:501128 masak:33940 3108-02-12
2-14:1:6:2:4:14 jd:2856281 hk:501134 masak:33940 3108-02-18
2-14:1:6:3:1:8 jd:2856289 hk:501142 masak:33941 3108-02-26
2-14:1:6:3:1:15 jd:2856296 hk:501149 masak:33941 3108-03-04
2-14:1:6:3:4:13 jd:2856339 hk:501192 masak:33944 3108-04-16
2-14:1:6:3:4:14 jd:2856340 hk:501193 masak:33944 3108-04-17
2-14:2:1:1:4:4 jd:2856404 hk:501257 masak:33949 3108-06-20
2-14:2:1:2:1:1 jd:2856415 hk:501268 masak:33950 3108-07-01
2-14:2:1:2:3:3 jd:2856447 hk:501300 masak:33952 3108-08-02
2-14:2:1:3:1:8 jd:2856481 hk:501334 masak:33954 3108-09-05
2-14:2:1:3:3:10 jd:2856513 hk:501366 masak:33956 3108-10-07
2-14:2:1:3:3:11 jd:2856514 hk:501367 masak:33956 3108-10-08
2-14:2:1:3:3:13 jd:2856516 hk:501369 masak:33956 3108-10-10
2-14:2:1:3:4:7 jd:2856525 hk:501378 masak:33957 3108-10-19
2-14:2:1:4:3:8 jd:2856570 hk:501423 masak:33960 3108-12-03
2-14:2:1:4:3:13 jd:2856575 hk:501428 masak:33960 3108-12-08
2-14:2:2:1:1:9 jd:2856615 hk:501468 masak:33963 3109-01-17
2-14:2:2:1:1:11 jd:2856617 hk:501470 masak:33963 3109-01-19
2-14:2:2:1:3:1 jd:2856637 hk:501490 masak:33965 3109-02-08
2-14:2:2:2:1:1 jd:2856666 hk:501519 masak:33967 3109-03-09
2-14:2:2:2:2:4 jd:2856684 hk:501537 masak:33968 3109-03-27
2-14:2:2:2:2:11 jd:2856691 hk:501544 masak:33968 3109-04-03
2-14:2:2:2:3:10 jd:2856705 hk:501558 masak:33969 3109-04-17
2-14:2:2:3:3:11 jd:2856765 hk:501618 masak:33973 3109-06-16
2-14:2:2:4:2:11 jd:2856809 hk:501662 masak:33976 3109-07-30
2-14:2:2:4:3:13 jd:2856826 hk:501679 masak:33977 3109-08-16
2-14:2:2:4:5:8 jd:2856851 hk:501704 masak:33979 3109-09-10
2-14:2:3:1:4:3 jd:2856905 hk:501758 masak:33983 3109-11-03
2-14:2:3:1:4:6 jd:2856908 hk:501761 masak:33983 3109-11-06
2-14:2:3:2:1:15 jd:2856931 hk:501784 masak:33984 3109-11-29
2-14:2:3:2:2:4 jd:2856935 hk:501788 masak:33985 3109-12-03
2-14:2:3:2:2:5 jd:2856936 hk:501789 masak:33985 3109-12-04
2-14:2:3:2:3:4 jd:2856950 hk:501803 masak:33986 3109-12-18
2-14:2:3:2:4:7 jd:2856968 hk:501821 masak:33987 3110-01-05
2-14:2:3:3:1:6 jd:2856981 hk:501834 masak:33988 3110-01-18
2-14:2:3:3:2:8 jd:2856998 hk:501851 masak:33989 3110-02-04
2-14:2:3:3:2:11 jd:2857001 hk:501854 masak:33989 3110-02-07
2-14:2:3:4:3:7 jd:2857071 hk:501924 masak:33994 3110-04-18
2-14:2:3:4:4:4 jd:2857083 hk:501936 masak:33995 3110-04-30
2-14:2:3:4:4:11 jd:2857090 hk:501943 masak:33995 3110-05-07
2-14:2:4:1:1:8 jd:2857116 hk:501969 masak:33997 3110-06-02
2-14:2:4:1:2:1 jd:2857124 hk:501977 masak:33998 3110-06-10
2-14:2:4:2:1:12 jd:2857179 hk:502032 masak:34001 3110-08-04
2-14:2:4:2:1:15 jd:2857182 hk:502035 masak:34001 3110-08-07
2-14:2:4:2:2:10 jd:2857192 hk:502045 masak:34002 3110-08-17
2-14:2:4:3:2:3 jd:2857244 hk:502097 masak:34006 3110-10-08
2-14:2:4:3:2:15 jd:2857256 hk:502109 masak:34006 3110-10-20
2-14:2:4:4:1:3 jd:2857288 hk:502141 masak:34009 3110-11-21
2-14:2:4:4:1:5 jd:2857290 hk:502143 masak:34009 3110-11-23
2-14:2:5:1:1:6 jd:2857365 hk:502218 masak:34014 3111-02-06
2-14:2:5:1:3:14 jd:2857403 hk:502256 masak:34016 3111-03-16
2-14:2:5:1:4:9 jd:2857413 hk:502266 masak:34017 3111-03-26
2-14:2:5:2:2:3 jd:2857436 hk:502289 masak:34019 3111-04-18
2-14:2:5:3:1:6 jd:2857483 hk:502336 masak:34022 3111-06-04
2-14:2:5:3:2:3 jd:2857495 hk:502348 masak:34023 3111-06-16
2-14:2:5:3:2:11 jd:2857503 hk:502356 masak:34023 3111-06-24
2-14:2:6:2:1:5 jd:2857674 hk:502527 masak:34035 3111-12-12
2-14:2:6:2:2:10 jd:2857694 hk:502547 masak:34036 3112-01-01
2-14:2:6:2:3:5 jd:2857704 hk:502557 masak:34037 3112-01-11
2-14:2:6:3:1:3 jd:2857731 hk:502584 masak:34039 3112-02-07
2-14:2:6:3:2:3 jd:2857746 hk:502599 masak:34040 3112-02-22
2-14:2:6:3:2:4 jd:2857747 hk:502600 masak:34040 3112-02-23
2-14:2:6:3:3:6 jd:2857764 hk:502617 masak:34041 3112-03-11
2-14:2:6:3:4:11 jd:2857784 hk:502637 masak:34042 3112-03-31
2-14:3:1:1:1:9 jd:2857811 hk:502664 masak:34044 3112-04-27
2-14:3:1:1:3:2 jd:2857834 hk:502687 masak:34046 3112-05-20
2-14:3:1:1:3:7 jd:2857839 hk:502692 masak:34046 3112-05-25
2-14:3:1:1:3:12 jd:2857844 hk:502697 masak:34046 3112-05-30
2-14:3:1:2:1:14 jd:2857875 hk:502728 masak:34048 3112-06-30
2-14:3:1:2:3:9 jd:2857900 hk:502753 masak:34050 3112-07-25
2-14:3:1:3:4:2 jd:2857967 hk:502820 masak:34055 3112-09-30
2-14:3:1:3:4:5 jd:2857970 hk:502823 masak:34055 3112-10-03
2-14:3:1:4:1:6 jd:2857985 hk:502838 masak:34056 3112-10-18
2-14:3:1:4:3:2 jd:2858011 hk:502864 masak:34058 3112-11-13
2-14:3:1:4:3:15 jd:2858024 hk:502877 masak:34058 3112-11-26
2-14:3:2:1:3:11 jd:2858094 hk:502947 masak:34063 3113-02-04
2-14:3:2:1:4:3 jd:2858101 hk:502954 masak:34064 3113-02-11
2-14:3:2:2:2:15 jd:2858142 hk:502995 masak:34066 3113-03-24
2-14:3:2:3:1:7 jd:2858178 hk:503031 masak:34069 3113-04-29
2-14:3:2:3:1:8 jd:2858179 hk:503032 masak:34069 3113-04-30
2-14:3:2:3:1:13 jd:2858184 hk:503037 masak:34069 3113-05-05
2-14:3:2:3:3:12 jd:2858213 hk:503066 masak:34071 3113-06-03
2-14:3:2:3:4:2 jd:2858218 hk:503071 masak:34072 3113-06-08
2-14:3:2:3:4:4 jd:2858220 hk:503073 masak:34072 3113-06-10
2-14:3:2:4:1:6 jd:2858236 hk:503089 masak:34073 3113-06-26
2-14:3:2:4:3:9 jd:2858269 hk:503122 masak:34075 3113-07-29
2-14:3:2:4:3:11 jd:2858271 hk:503124 masak:34075 3113-07-31
2-14:3:2:4:4:5 jd:2858280 hk:503133 masak:34076 3113-08-09
2-14:3:3:1:1:1 jd:2858305 hk:503158 masak:34078 3113-09-03
2-14:3:3:1:1:3 jd:2858307 hk:503160 masak:34078 3113-09-05
2-14:3:3:1:2:2 jd:2858321 hk:503174 masak:34079 3113-09-19
2-14:3:3:1:2:14 jd:2858333 hk:503186 masak:34079 3113-10-01
2-14:3:3:1:4:13 jd:2858362 hk:503215 masak:34081 3113-10-30
2-14:3:3:2:1:12 jd:2858375 hk:503228 masak:34082 3113-11-12
2-14:3:3:2:3:7 jd:2858400 hk:503253 masak:34084 3113-12-07
2-14:3:3:2:3:11 jd:2858404 hk:503257 masak:34084 3113-12-11
2-14:3:3:3:2:2 jd:2858439 hk:503292 masak:34087 3114-01-15
2-14:3:3:4:1:10 jd:2858491 hk:503344 masak:34090 3114-03-08
2-14:3:3:4:2:7 jd:2858503 hk:503356 masak:34091 3114-03-20
2-14:3:3:4:2:10 jd:2858506 hk:503359 masak:34091 3114-03-23
2-14:3:3:4:3:6 jd:2858517 hk:503370 masak:34092 3114-04-03
2-14:3:3:4:5:13 jd:2858554 hk:503407 masak:34094 3114-05-10
2-14:3:4:1:1:1 jd:2858556 hk:503409 masak:34095 3114-05-12
2-14:3:4:1:1:15 jd:2858570 hk:503423 masak:34095 3114-05-26
2-14:3:4:1:2:1 jd:2858571 hk:503424 masak:34096 3114-05-27
2-14:3:4:1:2:4 jd:2858574 hk:503427 masak:34096 3114-05-30
2-14:3:4:1:2:9 jd:2858579 hk:503432 masak:34096 3114-06-04
2-14:3:4:1:4:2 jd:2858602 hk:503455 masak:34098 3114-06-27
2-14:3:4:1:4:13 jd:2858613 hk:503466 masak:34098 3114-07-08
2-14:3:4:2:1:15 jd:2858629 hk:503482 masak:34099 3114-07-24
2-14:3:4:2:2:10 jd:2858639 hk:503492 masak:34100 3114-08-03
2-14:3:4:2:3:4 jd:2858648 hk:503501 masak:34101 3114-08-12
2-14:3:4:3:1:11 jd:2858684 hk:503537 masak:34103 3114-09-17
2-14:3:4:3:3:10 jd:2858713 hk:503566 masak:34105 3114-10-16
2-14:3:4:4:5:5 jd:2858797 hk:503650 masak:34111 3115-01-08
2-14:3:4:4:5:14 jd:2858806 hk:503659 masak:34111 3115-01-17
2-14:3:5:1:1:9 jd:2858815 hk:503668 masak:34112 3115-01-26
2-14:3:5:1:2:6 jd:2858827 hk:503680 masak:34113 3115-02-07
2-14:3:5:1:3:9 jd:2858845 hk:503698 masak:34114 3115-02-25
2-14:3:5:1:3:10 jd:2858846 hk:503699 masak:34114 3115-02-26
2-14:3:5:1:4:12 jd:2858863 hk:503716 masak:34115 3115-03-15
2-14:3:5:2:1:5 jd:2858870 hk:503723 masak:34116 3115-03-22
2-14:3:5:2:4:13 jd:2858923 hk:503776 masak:34119 3115-05-14
2-14:3:5:4:1:14 jd:2858997 hk:503850 masak:34124 3115-07-27
2-14:3:5:4:2:4 jd:2859002 hk:503855 masak:34125 3115-08-01
2-14:3:6:1:1:2 jd:2859059 hk:503912 masak:34129 3115-09-27
2-14:3:6:1:1:13 jd:2859070 hk:503923 masak:34129 3115-10-08
2-14:3:6:2:2:15 jd:2859146 hk:503999 masak:34134 3115-12-23
2-14:3:6:3:1:6 jd:2859181 hk:504034 masak:34137 3116-01-27
2-14:3:6:3:5:4 jd:2859239 hk:504092 masak:34141 3116-03-25
2-14:4:1:1:4:4 jd:2859298 hk:504151 masak:34145 3116-05-23
2-14:4:1:2:1:8 jd:2859316 hk:504169 masak:34146 3116-06-10
2-14:4:1:2:1:14 jd:2859322 hk:504175 masak:34146 3116-06-16
2-14:4:1:2:2:7 jd:2859330 hk:504183 masak:34147 3116-06-24
2-14:4:1:2:3:10 jd:2859348 hk:504201 masak:34148 3116-07-12
2-14:4:1:2:4:2 jd:2859355 hk:504208 masak:34149 3116-07-19
2-14:4:1:2:4:3 jd:2859356 hk:504209 masak:34149 3116-07-20
2-14:4:1:4:1:9 jd:2859435 hk:504288 masak:34154 3116-10-07
2-14:4:1:4:3:14 jd:2859470 hk:504323 masak:34156 3116-11-11
2-14:4:1:4:5:7 jd:2859493 hk:504346 masak:34158 3116-12-04
2-14:4:1:4:5:11 jd:2859497 hk:504350 masak:34158 3116-12-08
2-14:4:2:2:2:4 jd:2859578 hk:504431 masak:34164 3117-02-27
2-14:4:2:2:3:9 jd:2859598 hk:504451 masak:34165 3117-03-19
2-14:4:2:3:3:4 jd:2859652 hk:504505 masak:34169 3117-05-12
2-14:4:2:4:2:11 jd:2859703 hk:504556 masak:34172 3117-07-02
2-14:4:2:4:5:13 jd:2859750 hk:504603 masak:34175 3117-08-18
2-14:4:3:1:1:8 jd:2859759 hk:504612 masak:34176 3117-08-27
2-14:4:3:1:4:2 jd:2859798 hk:504651 masak:34179 3117-10-05
2-14:4:3:2:3:3 jd:2859843 hk:504696 masak:34182 3117-11-19
2-14:4:3:2:4:6 jd:2859861 hk:504714 masak:34183 3117-12-07
2-14:4:3:3:2:13 jd:2859897 hk:504750 masak:34185 3118-01-12
2-14:4:3:3:2:15 jd:2859899 hk:504752 masak:34185 3118-01-14
2-14:4:3:3:4:14 jd:2859928 hk:504781 masak:34187 3118-02-12
2-14:4:3:4:2:6 jd:2859949 hk:504802 masak:34189 3118-03-05
2-14:4:3:4:2:9 jd:2859952 hk:504805 masak:34189 3118-03-08
2-14:4:3:4:2:12 jd:2859955 hk:504808 masak:34189 3118-03-11
2-14:4:3:4:3:8 jd:2859966 hk:504819 masak:34190 3118-03-22
2-14:4:3:4:3:14 jd:2859972 hk:504825 masak:34190 3118-03-28
2-14:4:3:4:4:4 jd:2859977 hk:504830 masak:34191 3118-04-02
2-14:4:3:4:4:14 jd:2859987 hk:504840 masak:34191 3118-04-12
2-14:4:3:4:5:1 jd:2859989 hk:504842 masak:34192 3118-04-14
2-14:4:4:1:1:7 jd:2860009 hk:504862 masak:34193 3118-05-04
2-14:4:4:1:4:11 jd:2860058 hk:504911 masak:34196 3118-06-22
2-14:4:4:2:1:1 jd:2860062 hk:504915 masak:34197 3118-06-26
2-14:4:4:3:1:14 jd:2860134 hk:504987 masak:34201 3118-09-06
2-14:4:4:3:4:12 jd:2860177 hk:505030 masak:34204 3118-10-19
2-14:4:4:4:1:9 jd:2860188 hk:505041 masak:34205 3118-10-30
2-14:4:4:4:3:3 jd:2860212 hk:505065 masak:34207 3118-11-23
2-14:4:4:4:4:10 jd:2860234 hk:505087 masak:34208 3118-12-15
2-14:4:4:4:5:2 jd:2860241 hk:505094 masak:34209 3118-12-22
2-14:4:5:1:1:12 jd:2860265 hk:505118 masak:34210 3119-01-15
2-14:4:5:1:1:13 jd:2860266 hk:505119 masak:34210 3119-01-16
2-14:4:5:1:4:1 jd:2860299 hk:505152 masak:34213 3119-02-18
2-14:4:5:1:4:4 jd:2860302 hk:505155 masak:34213 3119-02-21
2-14:4:5:2:4:8 jd:2860365 hk:505218 masak:34217 3119-04-25
2-14:4:5:2:4:14 jd:2860371 hk:505224 masak:34217 3119-05-01
2-14:4:5:3:1:13 jd:2860384 hk:505237 masak:34218 3119-05-14
2-14:4:5:3:3:8 jd:2860409 hk:505262 masak:34220 3119-06-08
2-14:4:5:3:3:13 jd:2860414 hk:505267 masak:34220 3119-06-13
2-14:4:5:3:4:6 jd:2860422 hk:505275 masak:34221 3119-06-21
2-14:4:5:3:4:12 jd:2860428 hk:505281 masak:34221 3119-06-27
2-14:4:5:4:2:10 jd:2860455 hk:505308 masak:34223 3119-07-24
2-14:4:5:4:2:11 jd:2860456 hk:505309 masak:34223 3119-07-25
2-14:4:5:4:2:12 jd:2860457 hk:505310 masak:34223 3119-07-26
2-14:4:5:4:3:14 jd:2860474 hk:505327 masak:34224 3119-08-12
2-14:4:5:4:3:15 jd:2860475 hk:505328 masak:34224 3119-08-13
2-14:4:6:1:4:8 jd:2860557 hk:505410 masak:34230 3119-11-03
2-14:4:6:2:2:5 jd:2860583 hk:505436 masak:34232 3119-11-29
2-14:4:6:2:2:14 jd:2860592 hk:505445 masak:34232 3119-12-08
2-14:4:6:2:3:1 jd:2860594 hk:505447 masak:34233 3119-12-10
2-14:4:6:2:4:8 jd:2860616 hk:505469 masak:34234 3120-01-01
2-14:4:6:3:1:1 jd:2860623 hk:505476 masak:34235 3120-01-08
2-14:4:6:3:1:4 jd:2860626 hk:505479 masak:34235 3120-01-11
2-14:4:6:3:1:15 jd:2860637 hk:505490 masak:34235 3120-01-22
2-14:4:6:3:2:3 jd:2860640 hk:505493 masak:34236 3120-01-25
2-14:4:6:3:2:13 jd:2860650 hk:505503 masak:34236 3120-02-04
2-14:4:6:3:3:10 jd:2860662 hk:505515 masak:34237 3120-02-16
2-14:5:1:1:3:11 jd:2860737 hk:505590 masak:34242 3120-05-01
2-14:5:1:2:1:8 jd:2860763 hk:505616 masak:34244 3120-05-27
2-14:5:1:2:1:15 jd:2860770 hk:505623 masak:34244 3120-06-03
2-14:5:1:2:2:9 jd:2860779 hk:505632 masak:34245 3120-06-12
2-14:5:1:2:2:15 jd:2860785 hk:505638 masak:34245 3120-06-18
2-14:5:1:2:3:11 jd:2860796 hk:505649 masak:34246 3120-06-29
2-14:5:1:2:3:14 jd:2860799 hk:505652 masak:34246 3120-07-02
2-14:5:1:2:4:4 jd:2860804 hk:505657 masak:34247 3120-07-07
2-14:5:1:2:4:6 jd:2860806 hk:505659 masak:34247 3120-07-09
2-14:5:1:3:2:15 jd:2860844 hk:505697 masak:34249 3120-08-16
2-14:5:1:3:3:1 jd:2860845 hk:505698 masak:34250 3120-08-17
2-14:5:1:3:3:13 jd:2860857 hk:505710 masak:34250 3120-08-29
2-14:5:1:4:1:8 jd:2860881 hk:505734 masak:34252 3120-09-22
2-14:5:1:4:1:9 jd:2860882 hk:505735 masak:34252 3120-09-23
2-14:5:2:1:1:1 jd:2860948 hk:505801 masak:34257 3120-11-28
2-14:5:2:1:3:12 jd:2860989 hk:505842 masak:34259 3121-01-08
2-14:5:2:3:3:1 jd:2861096 hk:505949 masak:34267 3121-04-25
2-14:5:2:4:4:4 jd:2861173 hk:506026 masak:34272 3121-07-11
2-14:5:2:4:5:1 jd:2861185 hk:506038 masak:34273 3121-07-23
2-14:5:3:1:1:9 jd:2861207 hk:506060 masak:34274 3121-08-14
2-14:5:3:1:3:4 jd:2861232 hk:506085 masak:34276 3121-09-08
2-14:5:3:1:4:8 jd:2861251 hk:506104 masak:34277 3121-09-27
2-14:5:3:2:2:4 jd:2861276 hk:506129 masak:34279 3121-10-22
2-14:5:3:2:2:15 jd:2861287 hk:506140 masak:34279 3121-11-02
2-14:5:3:2:4:11 jd:2861313 hk:506166 masak:34281 3121-11-28
2-14:5:3:3:3:8 jd:2861354 hk:506207 masak:34284 3122-01-08
2-14:5:3:3:4:7 jd:2861368 hk:506221 masak:34285 3122-01-22
2-14:5:3:4:1:3 jd:2861378 hk:506231 masak:34286 3122-02-01
2-14:5:3:4:2:15 jd:2861405 hk:506258 masak:34287 3122-02-28
2-14:5:3:4:3:4 jd:2861409 hk:506262 masak:34288 3122-03-04
2-14:5:3:4:5:9 jd:2861444 hk:506297 masak:34290 3122-04-08
2-14:5:4:1:3:1 jd:2861480 hk:506333 masak:34293 3122-05-14
2-14:5:4:1:3:10 jd:2861489 hk:506342 masak:34293 3122-05-23
2-14:5:4:1:4:14 jd:2861508 hk:506361 masak:34294 3122-06-11
2-14:5:4:2:1:6 jd:2861514 hk:506367 masak:34295 3122-06-17
2-14:5:4:2:4:14 jd:2861567 hk:506420 masak:34298 3122-08-09
2-14:5:4:3:4:2 jd:2861614 hk:506467 masak:34302 3122-09-25
2-14:5:4:3:4:14 jd:2861626 hk:506479 masak:34302 3122-10-07
2-14:5:4:4:2:6 jd:2861647 hk:506500 masak:34304 3122-10-28
2-14:5:4:4:5:4 jd:2861690 hk:506543 masak:34307 3122-12-10
2-14:5:4:4:5:14 jd:2861700 hk:506553 masak:34307 3122-12-20
2-14:5:5:1:2:1 jd:2861716 hk:506569 masak:34309 3123-01-05
2-14:5:5:1:4:1 jd:2861746 hk:506599 masak:34311 3123-02-04
2-14:5:5:1:4:5 jd:2861750 hk:506603 masak:34311 3123-02-08
2-14:5:5:1:4:7 jd:2861752 hk:506605 masak:34311 3123-02-10
2-14:5:5:2:1:12 jd:2861771 hk:506624 masak:34312 3123-03-01
2-14:5:5:2:2:1 jd:2861775 hk:506628 masak:34313 3123-03-05
2-14:5:5:2:2:9 jd:2861783 hk:506636 masak:34313 3123-03-13
2-14:5:5:3:3:7 jd:2861855 hk:506708 masak:34318 3123-05-24
2-14:5:5:3:3:11 jd:2861859 hk:506712 masak:34318 3123-05-28
2-14:5:5:4:1:13 jd:2861890 hk:506743 masak:34320 3123-06-28
2-14:5:5:4:2:2 jd:2861894 hk:506747 masak:34321 3123-07-02
2-14:5:5:4:3:14 jd:2861921 hk:506774 masak:34322 3123-07-29
2-14:5:5:4:5:6 jd:2861943 hk:506796 masak:34324 3123-08-20
2-14:5:5:4:5:9 jd:2861946 hk:506799 masak:34324 3123-08-23
2-14:5:6:1:3:2 jd:2861983 hk:506836 masak:34327 3123-09-29
2-14:5:6:2:1:2 jd:2862012 hk:506865 masak:34329 3123-10-28
2-14:5:6:2:1:9 jd:2862019 hk:506872 masak:34329 3123-11-04
2-14:5:6:2:4:10 jd:2862065 hk:506918 masak:34332 3123-12-20
2-14:5:6:3:2:4 jd:2862088 hk:506941 masak:34334 3124-01-12
2-14:5:6:3:3:1 jd:2862100 hk:506953 masak:34335 3124-01-24
2-14:5:6:3:3:2 jd:2862101 hk:506954 masak:34335 3124-01-25
2-14:5:6:3:3:13 jd:2862112 hk:506965 masak:34335 3124-02-05
2-14:6:1:2:1:1 jd:2862203 hk:507056 masak:34342 3124-05-06
2-14:6:1:2:1:6 jd:2862208 hk:507061 masak:34342 3124-05-11
2-14:6:1:2:4:2 jd:2862249 hk:507102 masak:34345 3124-06-21
2-14:6:1:2:4:12 jd:2862259 hk:507112 masak:34345 3124-07-01
2-14:6:1:3:2:2 jd:2862278 hk:507131 masak:34347 3124-07-20
2-14:6:1:3:4:7 jd:2862313 hk:507166 masak:34349 3124-08-24
2-14:6:1:3:4:14 jd:2862320 hk:507173 masak:34349 3124-08-31
2-14:6:1:4:1:6 jd:2862326 hk:507179 masak:34350 3124-09-06
2-14:6:2:1:1:7 jd:2862401 hk:507254 masak:34355 3124-11-20
2-14:6:2:1:1:15 jd:2862409 hk:507262 masak:34355 3124-11-28
2-14:6:2:1:2:13 jd:2862422 hk:507275 masak:34356 3124-12-11
2-14:6:2:1:3:4 jd:2862428 hk:507281 masak:34357 3124-12-17
2-14:6:2:2:2:6 jd:2862474 hk:507327 masak:34360 3125-02-01
2-14:6:2:2:4:7 jd:2862505 hk:507358 masak:34362 3125-03-04
2-14:6:2:2:4:10 jd:2862508 hk:507361 masak:34362 3125-03-07
2-14:6:2:4:4:8 jd:2862624 hk:507477 masak:34370 3125-07-01
2-14:6:3:1:1:9 jd:2862654 hk:507507 masak:34372 3125-07-31
2-14:6:3:1:3:15 jd:2862690 hk:507543 masak:34374 3125-09-05
2-14:6:3:2:4:10 jd:2862759 hk:507612 masak:34379 3125-11-13
2-14:6:3:3:1:11 jd:2862774 hk:507627 masak:34380 3125-11-28
2-14:6:3:3:2:13 jd:2862791 hk:507644 masak:34381 3125-12-15
2-14:6:3:3:3:6 jd:2862799 hk:507652 masak:34382 3125-12-23
2-14:6:3:3:3:10 jd:2862803 hk:507656 masak:34382 3125-12-27
2-14:6:3:4:1:9 jd:2862831 hk:507684 masak:34384 3126-01-24
2-14:6:3:4:1:11 jd:2862833 hk:507686 masak:34384 3126-01-26
2-14:6:3:4:2:2 jd:2862839 hk:507692 masak:34385 3126-02-01
2-14:6:3:4:3:10 jd:2862862 hk:507715 masak:34386 3126-02-24
2-14:6:4:1:2:6 jd:2862917 hk:507770 masak:34390 3126-04-20
